batter_id,swing_count,whiff_rate,max_exit_velocity
172804761.0,10,0.0,96.0
174158975.0,14,0.0,109.0
223971350.0,6,0.0,104.0
290569727.0,9,0.0,113.0
352830460.0,18,0.0,109.0
360906992.0,14,0.0,105.0
412098649.0,17,0.0,106.0
432216743.0,5,0.0,81.0
451871192.0,11,0.0,106.0
459722179.0,19,0.0,106.0
474808052.0,11,0.0,96.0
485007791.0,20,0.0,100.0
505414610.0,7,0.0,107.0
518481551.0,4,0.0,97.0
545569723.0,9,0.0,105.0
558675411.0,11,0.0,107.0
563942271.0,1,0.0,82.0
568527038.0,8,0.0,96.0
590082479.0,11,0.0,106.0
617522563.0,5,0.0,97.0
618024297.0,10,0.0,101.0
654287703.0,7,0.0,99.0
686425745.0,6,0.0,105.0
719146721.0,18,0.0,104.0
719210239.0,14,0.0,106.0
765710437.0,12,0.0,108.0
797796542.0,1,0.0,24.0
797957728.0,23,0.0,107.0
805688901.0,9,0.0,90.0
849653732.0,7,0.0,104.0
854238128.0,9,0.0,102.0
,928,1.0,
